kirpatik@KOMPUTER:~/workspace/sync/build$ ./benchmarks/benchmarks --benchmark_repetitions=10 --benchmark_report_aggregates_only=true
2025-05-04T18:23:49+03:00
Running ./benchmarks/benchmarks
Run on (12 X 3493.47 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 32768 KiB (x1)
Load Average: 0.93, 0.27, 0.09
------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                      Time             CPU   Iterations
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_stddev         155078 ns       169235 ns           10 items_per_second=407.572k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_cv               0.78 %          0.78 %            10 items_per_second=0.78%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_mean         55855700 ns     60906773 ns           10 items_per_second=18.7741M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_median       55674850 ns     60736446 ns           10 items_per_second=18.834M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_stddev         460778 ns       475938 ns           10 items_per_second=153.476k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_cv               0.82 %          0.78 %            10 items_per_second=0.82%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_mean        101664395 ns    110822295 ns           10 items_per_second=10.331M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_median      102940168 ns    112296458 ns           10 items_per_second=10.1865M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_stddev        4125273 ns      4658821 ns           10 items_per_second=463.512k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_cv               4.06 %          4.20 %            10 items_per_second=4.49%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_mean        160103906 ns    174600315 ns           10 items_per_second=6.54968M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_median      160401939 ns    174962156 ns           10 items_per_second=6.53718M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_stddev        1199543 ns      1300568 ns           10 items_per_second=49.2944k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_cv               0.75 %          0.74 %            10 items_per_second=0.75%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_mean       228198296 ns    248683751 ns           10 items_per_second=4.59535M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_median     228704404 ns    249259475 ns           10 items_per_second=4.58486M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_stddev       2023095 ns      2395612 ns           10 items_per_second=40.8355k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_cv              0.89 %          0.96 %            10 items_per_second=0.89%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_mean       291392369 ns    311184606 ns           10 items_per_second=3.61835M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_median     295749870 ns    317758842 ns           10 items_per_second=3.54549M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_stddev      21112287 ns     20610923 ns           10 items_per_second=305.324k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_cv              7.25 %          6.62 %            10 items_per_second=8.44%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_mean       328412864 ns    311707318 ns           10 items_per_second=3.19699M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_median     330551133 ns    314496007 ns           10 items_per_second=3.17221M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_stddev      12002105 ns     10155685 ns           10 items_per_second=125.659k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_cv              3.65 %          3.26 %            10 items_per_second=3.93%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_mean       377553620 ns    319138764 ns           10 items_per_second=2.7783M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_median     377007761 ns    318445472 ns           10 items_per_second=2.78136M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_stddev       7623502 ns      8011250 ns           10 items_per_second=55.8202k/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_cv              2.02 %          2.51 %            10 items_per_second=2.01%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_mean      10445498 ns     11393652 ns           10 items_per_second=100.837M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_median    10210125 ns     11131658 ns           10 items_per_second=102.7M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_stddev      787352 ns       859140 ns           10 items_per_second=6.67316M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_cv            7.54 %          7.54 %            10 items_per_second=6.62%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_mean      11298180 ns     12325186 ns           10 items_per_second=92.8915M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_median    11232172 ns     12253172 ns           10 items_per_second=93.3582M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_stddev      356163 ns       388556 ns           10 items_per_second=2.89811M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_cv            3.15 %          3.15 %            10 items_per_second=3.12%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:6_mean      14123108 ns     15406827 ns           10 items_per_second=75.8571M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:6_median    13044180 ns     14229908 ns           10 items_per_second=80.3951M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:6_stddev     2282062 ns      2489433 ns           10 items_per_second=11.129M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:6_cv           16.16 %         16.16 %            10 items_per_second=14.67%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:8_mean      15527699 ns     16936887 ns           10 items_per_second=67.8344M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:8_median    15148036 ns     16525054 ns           10 items_per_second=69.2225M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:8_stddev     1113717 ns      1215950 ns           10 items_per_second=4.7368M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:8_cv            7.17 %          7.18 %            10 items_per_second=6.98%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:10_mean     17282092 ns     18851396 ns           10 items_per_second=60.7069M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:10_median   17209535 ns     18770999 ns           10 items_per_second=60.9304M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:10_stddev     423377 ns       461870 ns           10 items_per_second=1.48762M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:10_cv           2.45 %          2.45 %            10 items_per_second=2.45%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:12_mean     20390988 ns     22198693 ns           10 items_per_second=51.4792M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:12_median   20537540 ns     22367183 ns           10 items_per_second=51.059M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:12_stddev     693442 ns       750431 ns           10 items_per_second=1.82258M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:12_cv           3.40 %          3.38 %            10 items_per_second=3.54%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:14_mean     21119112 ns     20636522 ns           10 items_per_second=49.6873M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:14_median   20925568 ns     20555717 ns           10 items_per_second=50.1105M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:14_stddev     611889 ns       552001 ns           10 items_per_second=1.40982M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:14_cv           2.90 %          2.67 %            10 items_per_second=2.84%
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:16_mean     21335938 ns     20263596 ns           10 items_per_second=49.2559M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:16_median   20996863 ns     20302380 ns           10 items_per_second=49.9397M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:16_stddev    1072354 ns       664031 ns           10 items_per_second=2.43328M/s
BM_AcquireRelease<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:16_cv           5.03 %          3.28 %            10 items_per_second=4.94%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_mean                    11367070 ns     12399692 ns           10 items_per_second=46.2459M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_median                  11474400 ns     12516078 ns           10 items_per_second=45.692M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_stddev                    610206 ns       666196 ns           10 items_per_second=2.53761M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_cv                          5.37 %          5.37 %            10 items_per_second=5.49%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_mean                    15151208 ns     16528372 ns           10 items_per_second=36.6309M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_median                  13895702 ns     15159011 ns           10 items_per_second=37.7323M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_stddev                   4976065 ns      5428490 ns           10 items_per_second=6.98556M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_cv                         32.84 %         32.84 %            10 items_per_second=19.07%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_mean                    14064159 ns     15342229 ns           10 items_per_second=37.3452M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_median                  14187641 ns     15475720 ns           10 items_per_second=36.9541M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_stddev                    618916 ns       675029 ns           10 items_per_second=1.69239M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_cv                          4.40 %          4.40 %            10 items_per_second=4.53%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_mean                    14661321 ns     15994054 ns           10 items_per_second=35.8341M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_median                  14821846 ns     16169275 ns           10 items_per_second=35.3727M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_stddev                    706531 ns       770457 ns           10 items_per_second=1.71101M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_cv                          4.82 %          4.82 %            10 items_per_second=4.77%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_mean                   14796058 ns     16135655 ns           10 items_per_second=35.4909M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_median                 14907314 ns     16261048 ns           10 items_per_second=35.1708M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_stddev                   619557 ns       680083 ns           10 items_per_second=1.50249M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_cv                         4.19 %          4.21 %            10 items_per_second=4.23%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_mean                   16573068 ns     17934158 ns           10 items_per_second=31.9191M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_median                 16062910 ns     17507140 ns           10 items_per_second=32.64M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_stddev                  1736380 ns      1775227 ns           10 items_per_second=3.03016M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_cv                        10.48 %          9.90 %            10 items_per_second=9.49%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_mean                   19236522 ns     18345470 ns           10 items_per_second=27.4586M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_median                 19572272 ns     18296116 ns           10 items_per_second=26.7874M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_stddev                  1760468 ns      1511517 ns           10 items_per_second=2.48068M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_cv                         9.15 %          8.24 %            10 items_per_second=9.03%
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_mean                   23335982 ns     21176322 ns           10 items_per_second=22.6621M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_median                 23285565 ns     21571377 ns           10 items_per_second=22.5538M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_stddev                  2255569 ns      1843175 ns           10 items_per_second=2.25297M/s
BM_Pipeline<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_cv                         9.67 %          8.70 %            10 items_per_second=9.94%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_mean                  48517741 ns     52914988 ns           10 items_per_second=10.8597M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_median                49133515 ns     53582694 ns           10 items_per_second=10.6733M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_stddev                 3586580 ns      3907540 ns           10 items_per_second=806.091k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_cv                        7.39 %          7.38 %            10 items_per_second=7.42%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_mean                  56696828 ns     61848765 ns           10 items_per_second=9.29202M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_median                56084578 ns     61183458 ns           10 items_per_second=9.34881M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_stddev                 4308968 ns      4701078 ns           10 items_per_second=658.958k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_cv                        7.60 %          7.60 %            10 items_per_second=7.09%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_mean                  52849739 ns     57651352 ns           10 items_per_second=9.97088M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_median                53629066 ns     58504408 ns           10 items_per_second=9.77646M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_stddev                 3900180 ns      4251253 ns           10 items_per_second=763.472k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_cv                        7.38 %          7.37 %            10 items_per_second=7.66%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_mean                  60519896 ns     65993012 ns           10 items_per_second=8.73173M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_median                58928538 ns     64282297 ns           10 items_per_second=8.89864M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_stddev                 5850667 ns      6385091 ns           10 items_per_second=792.209k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_cv                        9.67 %          9.68 %            10 items_per_second=9.07%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_mean                 61064842 ns     66604497 ns           10 items_per_second=8.65101M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_median               59862279 ns     65303100 ns           10 items_per_second=8.75894M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_stddev                5804328 ns      6325077 ns           10 items_per_second=766.074k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_cv                       9.51 %          9.50 %            10 items_per_second=8.86%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_mean                 76055077 ns     82536007 ns           10 items_per_second=7.01088M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_median               72767705 ns     78857837 ns           10 items_per_second=7.20499M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_stddev               10765464 ns     11481346 ns           10 items_per_second=926.329k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_cv                      14.15 %         13.91 %            10 items_per_second=13.21%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_mean                 78683344 ns     79243611 ns           10 items_per_second=6.724M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_median               78112522 ns     77540236 ns           10 items_per_second=6.71357M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_stddev                8045732 ns      6703003 ns           10 items_per_second=665.077k/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_cv                      10.23 %          8.46 %            10 items_per_second=9.89%
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_mean                105991453 ns     97572126 ns           10 items_per_second=5.24758M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_median               95050307 ns     89019256 ns           10 items_per_second=5.51793M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_stddev               30818072 ns     25848589 ns           10 items_per_second=1.21646M/s
BM_Pipeline<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_cv                      29.08 %         26.49 %            10 items_per_second=23.18%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_mean               35034548 ns     38219440 ns           10 items_per_second=15.0148M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_median             35496596 ns     38723236 ns           10 items_per_second=14.7751M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_stddev              2111855 ns      2304110 ns           10 items_per_second=920.926k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_cv                     6.03 %          6.03 %            10 items_per_second=6.13%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_mean               72946536 ns     79558823 ns           10 items_per_second=7.20216M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_median             72158444 ns     78626800 ns           10 items_per_second=7.26581M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_stddev              3531585 ns      3859005 ns           10 items_per_second=341.654k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:4_cv                     4.84 %          4.85 %            10 items_per_second=4.74%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_mean              109705498 ns    119676183 ns           10 items_per_second=4.79123M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_median            109972203 ns    119970392 ns           10 items_per_second=4.76798M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_stddev              5599297 ns      6108499 ns           10 items_per_second=265.666k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:6_cv                     5.10 %          5.10 %            10 items_per_second=5.54%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_mean              153330917 ns    166628136 ns           10 items_per_second=3.42183M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_median            154660204 ns    168302987 ns           10 items_per_second=3.38994M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_stddev              4336643 ns      4099100 ns           10 items_per_second=98.5721k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:8_cv                     2.83 %          2.46 %            10 items_per_second=2.88%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_mean             200407231 ns    218555146 ns           10 items_per_second=2.61697M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_median           200451174 ns    218599585 ns           10 items_per_second=2.61554M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_stddev             3804342 ns      4169044 ns           10 items_per_second=50.2301k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:10_cv                    1.90 %          1.91 %            10 items_per_second=1.92%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_mean             244070699 ns    264477457 ns           10 items_per_second=2.15245M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_median           244433119 ns    264440896 ns           10 items_per_second=2.14509M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_stddev            11568175 ns     12048231 ns           10 items_per_second=102.182k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:12_cv                    4.74 %          4.56 %            10 items_per_second=4.75%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_mean             261800038 ns    249885049 ns           10 items_per_second=2.00441M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_median           259334271 ns    250912486 ns           10 items_per_second=2.02167M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_stddev             8281557 ns      7914336 ns           10 items_per_second=62.5152k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:14_cv                    3.16 %          3.17 %            10 items_per_second=3.12%
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_mean             302770428 ns    257488977 ns           10 items_per_second=1.73919M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_median           299672433 ns    257548256 ns           10 items_per_second=1.74957M/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_stddev            21589819 ns      6332134 ns           10 items_per_second=118.101k/s
BM_Pipeline<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:16_cv                    7.13 %          2.46 %            10 items_per_second=6.79%
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_mean            65248302 ns     70652167 ns           10 items_per_second=8.0514M/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_median          64004791 ns     69822620 ns           10 items_per_second=8.19146M/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_stddev           3134299 ns      2662592 ns           10 items_per_second=373.18k/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:2_cv                  4.80 %          3.77 %            10 items_per_second=4.63%
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_mean            66316451 ns     72337853 ns           10 items_per_second=7.90945M/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_median          66549430 ns     72596750 ns           10 items_per_second=7.87823M/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_stddev           1488760 ns      1623784 ns           10 items_per_second=178.171k/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:4_cv                  2.24 %          2.24 %            10 items_per_second=2.25%
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:6_mean            66129727 ns     72138854 ns           10 items_per_second=7.94994M/s
BM_Pipeline<SyncTools::Wrappers::NewDeletePoolWrapper<std::size_t>>/real_time/threads:6_median          66105643 ns     72114712 ns           10 items_per_second=7.93132M/s
